entry_key,sense_position,definition
abandoned|adjective,0,"Having given oneself up to vice; immoral; extremely wicked, or sinning without restraint; irreclaimably wicked."
abandoned|adjective,1,"No longer maintained by its former owners, residents, or caretakers; forsaken, deserted."
abandoned|adjective,3,No longer being acted upon by the geologic forces that formed it.
abandonment|noun,0,"The act of abandoning, or the state of being abandoned; total desertion; relinquishment."
abandonment|noun,1,"The voluntary leaving of a person to whom one is bound by a special relation, as a wife, husband or child; desertion."
abandonment|noun,2,An abandoned building or structure.
abandonment|noun,3,"The relinquishment of a right, claim, or privilege; relinquishment of right to secure a patent by an inventor; relinquishment of copyright by an author."
abandonment|noun,4,The relinquishment by the insured to the underwriters of what may remain of the property insured after a loss or damage by a peril insured against.
abandonment|noun,5,"The cessation of service on a particular segment of the lines of a common carrier, as granted by a government agency."
abandonment|noun,6,A refusal to receive freight so damaged in transit as to be worthless and render carrier liable for its value.
abandonment|noun,7,The self-surrender to an outside influence.
abandonment|noun,8,Abandon; careless freedom or ease; surrender to one's emotions.
abarticulation|noun,2,"A term sometimes used for diarthrosis, and also for synarthrosis. Also called dearticulation."
abase|verb,0,"To lower, as in condition in life, office, rank, etc., so as to cause pain or hurt feelings; to degrade, to depress, to humble, to humiliate."
abase|verb,1,To lower physically; to depress; to cast or throw down; to stoop.
abase|verb,2,"To lower in value, in particular by altering the content of alloys in coins; to debase."
abasement|noun,0,"The act of abasing, humbling, or bringing low."
abasement|noun,1,"The state of being abased or humbled; humiliation or degradation; a feeling of having been reduced in dignity, reputation, stature, self-esteem or respect."
abash|verb,0,"To make ashamed; to embarrass; to destroy the self-possession of, as by exciting suddenly a consciousness of guilt, mistake, or inferiority; to disconcert; to discomfit."
abash|verb,1,To lose self-possession; to become ashamed.
abate|verb,0,To lessen (something) in force or intensity; to moderate.
abate|verb,1,To reduce (something) in amount or size.
abate|verb,2,To lower (something) in price or value.
abate|verb,3,To demolish or level to the ground (a building or other structure).
abate|verb,4,To give no consideration to (something); to treat as an exception.
abate|verb,5,"To dull (an edge, point, etc.); to blunt."
abate|verb,6,To make (a writ or other legal document) void; to nullify.
abate|verb,7,To put an end to (a nuisance).
abate|verb,8,"To dismiss or otherwise bring to an end (legal proceedings) before they are completed, especially on procedural grounds rather than on the merits."
abate|verb,9,To curtail or end (something); to cause to cease.
abate|verb,10,"To give (someone) a discount or rebate; also, to relieve (someone) of a debt."
abate|verb,11,To bring down (someone) mentally or physically; to lower (someone) in status.
abate|verb,12,"Chiefly followed by from, of, etc.: to omit or remove (a part from a whole); to deduct, to subtract."
abate|verb,13,Chiefly followed by of: to deprive (someone or something of another thing).
abate|verb,14,To decrease in force or intensity; to subside.
abate|verb,16,"To lower in price or value; (law) specifically, of a bequest in a will: to lower in value because the testator's estate is insufficient to satisfy all the bequests in full."
abate|verb,17,"Of an edge, point, etc.: to become blunt or dull."
abate|verb,18,Of a writ or other legal document: to become null and void; to cease to have effect.
abate|verb,19,"Of legal proceedings: to be dismissed or otherwise brought to an end before they are completed, especially on procedural grounds rather than on the merits."
abate|verb,20,"To give a discount or rebate; to discount, to rebate."
abate|verb,21,"To bow down; hence, to be abased or humbled."
abate|verb,22,Chiefly followed by of: to deduct or subtract from.
abate|verb,23,"To enter upon and unlawfully seize (land) after the owner has died, thus preventing an heir from taking possession of it."
abatement|noun,1,The deduction of minor revenues incidental to an operation in calculating the cost of the operation.
abatement|noun,2,"The action of a person that abates, or without proper authority enters a residence after the death of the owner and before the heir takes possession."
abatement|noun,3,"The reduction of the proceeds of a will, when the debts have not yet been satisfied; the reduction of taxes due."
abatement|noun,4,An amount abated; that which is taken away by way of reduction; deduction; decrease; a rebate or discount allowed; in particular from a tax.
abatement|noun,5,A mark of dishonor on an escutcheon; any figure added to the coat of arms tending to lower the dignity or station of the bearer.
abatement|noun,6,Waste of stuff in preparing to size.
abatement|noun,7,"A beating down, a putting down."
abatement|noun,8,"A quashing, a judicial defeat, the rendering abortive by law."
abatement|noun,9,"Forcible entry of a stranger into an inheritance when the person seised of it dies, and before the heir or devisee can take possession; ouster."
abatement|noun,10,"rebatement, real or imaginary marks of disgrace affixed to an escutcheon."
abatis|noun,1,"In the Middle Ages, an officer of the stables who had the care of measuring out the provender; an avenor."
abatis|noun,2,"In coal-mining, walls of cord-wood piled up crosswise to keep the underground roads open so as to secure ventilation."
abator|noun,0,"a person who, without right, enters into a freehold on the death of the last possessor, before the heir or devisee"
abattoir|noun,0,"A public slaughterhouse for cattle, sheep, etc."
abattoir|noun,1,A place or event of great carnage or bloodshed.
abaxial|adjective,1,Not in the axis. Applied to an embryo placed out of the axis of the seed.
abbess|noun,1,A woman who runs a brothel; a woman employed by a prostitute to find clients.
abbey|noun,0,The office or dominion of an abbot or abbess.
abbey|noun,3,A residence that was previously an abbatial building.
abbey|noun,4,The abele or white poplar (Populus alba).
abbot|noun,1,"The pastor or administrator of an order, including minor and major orders starting with the minor order of porter."
abbot|noun,2,"A layman who received the abbey's revenues, after the closing of the monasteries."
abbot|noun,3,A brothel-owner's husband or lover.
abbot|noun,4,"A ponce; a man employed by a prostitute to find clients, and who may also act as a bodyguard or equivalent to a bouncer."
abbreviate|verb,1,To speak or write in a brief manner.
abbreviate|verb,3,To reduce a word or phrase by means of contraction or omission to a shorter recognizable form.
abbreviate|verb,4,"To reduce to lower terms, as a fraction."
abbreviated|adjective,0,Shortened; made briefer.
abbreviated|adjective,1,"Relatively short; shorter than normal, or compared to others."
abbreviation|noun,0,The result of shortening or reducing; abridgment.
abbreviation|noun,2,The process of abbreviating.
abbreviation|noun,3,"A notation used in music score to denote a direction, as pp or mf."
abbreviation|noun,4,"One or more dashes through the stem of a note, dividing it respectively into quavers, semiquavers, demisemiquavers, or hemidemisemiquavers."
abbreviation|noun,5,Any convenient short form used as a substitution for an understood or inferred whole.
abbreviation|noun,6,Loss during evolution of the final stages of the ancestral ontogenetic pattern.
abbreviation|noun,7,"Reduction to lower terms, as a fraction."
abbreviator|noun,0,A person who abbreviates or shortens.
abbreviator|noun,1,"One of a college of seventy-two officers of the papal court whose duty was to make a short minute of a decision on a petition, or reply of the pope to a letter, and afterwards expand the minute into o"
abdicate|verb,0,"To disclaim and expel from the family, as a father his child; to disown; to disinherit."
abdicate|verb,1,To formally separate oneself from or to divest oneself of.
abdicate|verb,2,To depose.
abdicate|verb,3,To reject; to cast off; to discard.
abdicate|verb,4,"To surrender, renounce or relinquish, as sovereign power; to withdraw definitely from filling or exercising, as a high office, station, dignity; to fail to fulfill responsibility for."
abdicate|verb,5,"To relinquish or renounce a throne, or other high office or dignity; to renounce sovereignty."
abdication|noun,2,The voluntary renunciation of sovereign power.
abdication|noun,3,The renunciation of interest in a property or a legal claim; abandonment.
abdication|noun,4,The action of being deposed from the seat of power.
abdicator|noun,0,A person supporting the abdication of another.
abdicator|noun,1,One who abdicates.
abdomen|noun,0,The fat surrounding the belly.
abdominal|adjective,1,"Characterized by or possessing a large abdomen; corpulent, pot-bellied."
abdominal|adjective,2,Having the ventral fins under the abdomen and behind the pectoral fins.
abdominal|adjective,3,"Ventral, in describing a fin."
abdominal|adjective,4,Belonging to the order Abdominales of fish.
abdominal|noun,0,A fish of the order Abdominales.
abdominal|noun,1,An abdominal muscle.
